entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],Extreme Networks Inc,[redacted],102067,sec_filing,8.7009,2022-02-01 01:44:02.098000+00:00,2022-02-01 01:44:02.098000+00:00,[redacted],9.4756946564,UW,57.0982,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.098000+00:00,Governance - Legal costs,100,[redacted],BBG000BFRDQ7,14.1964,Technology,"[""legal expenses""]",BBG001S6ZV24,EXTR,9.4756946564,4a698c2c32d2486933ad00cbdf8adbd8,[redacted],dc459d821712514c2dc460527b737913,62339b67cfed7c677cde8f02b35eb254,10-Q,us_equity,5,tag-BBG000BFRDQ7-102067,False,8.7009,Americas,Governance
[],Extreme Networks Inc,[redacted],105914,sec_filing,8.7009,2022-02-01 01:44:02.098000+00:00,2022-02-01 01:44:02.098000+00:00,[redacted],20.4015769958,UW,58.1697,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.098000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BFRDQ7,16.3393,Technology,"[""administrative expenses""]",BBG001S6ZV24,EXTR,20.4015769958,d9fd764303fd8fc2946eba0af38c7c3b,[redacted],dc459d821712514c2dc460527b737913,62339b67cfed7c677cde8f02b35eb254,10-Q,us_equity,5,tag-BBG000BFRDQ7-105914,False,8.7009,Americas,Governance
[],Extreme Networks Inc,[redacted],105912,sec_filing,8.7009,2022-02-01 01:44:02.098000+00:00,2022-02-01 01:44:02.098000+00:00,[redacted],11.8836274147,UW,53.8839,"[""Wilshire 5000"",""Russell 3000""]",BBG000BFRDQ7,United States,2022-01-28 01:44:02.098000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BFRDQ7,7.7678,Technology,"[""compensation expense""]",BBG001S6ZV24,EXTR,11.8836274147,f0cf07cea14e8272608bf7adb37ac8a1,[redacted],dc459d821712514c2dc460527b737913,62339b67cfed7c677cde8f02b35eb254,10-Q,us_equity,5,tag-BBG000BFRDQ7-105912,False,8.7009,Americas,Social
[],"Applied Industrial Technologies, Inc.",[redacted],105912,sec_filing,7.3199,2022-02-01 01:44:02.099000+00:00,2022-02-01 01:44:02.099000+00:00,[redacted],-8.3102939129,UN,58.625,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000BBHK72,United States,2022-01-28 01:44:02.099000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BBHK72,17.25,Consumer Services,"[""compensation"",""expenses""]",BBG001S5NK14,AIT,-8.3102939129,404d340500d0c12929b907a9fd70659,[redacted],de1016abf0f342f630697e3a2a121c22,32255188cea09ee703a27f6f771ccb74,10-Q,us_equity,5,tag-BBG000BBHK72-105912,False,7.3199,Americas,Social
[],"Applied Industrial Technologies, Inc.",[redacted],105914,sec_filing,7.3199,2022-02-01 01:44:02.099000+00:00,2022-02-01 01:44:02.099000+00:00,[redacted],21.7099394798,UN,58.8125,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000BBHK72,United States,2022-01-28 01:44:02.099000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BBHK72,17.625,Consumer Services,"[""administrative expense""]",BBG001S5NK14,AIT,21.7099394798,880ab9e6e5a4b5ccaaa276c02826c237,[redacted],de1016abf0f342f630697e3a2a121c22,32255188cea09ee703a27f6f771ccb74,10-Q,us_equity,5,tag-BBG000BBHK72-105914,False,7.3199,Americas,Governance
[],"Applied Industrial Technologies, Inc.",[redacted],95272,sec_filing,7.3199,2022-02-01 01:44:02.099000+00:00,2022-02-01 01:44:02.099000+00:00,[redacted],22.2035713196,UN,60.3125,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000BBHK72,United States,2022-01-28 01:44:02.099000+00:00,Governance - Management of the Legal & Regulatory Environment,100,[redacted],BBG000BBHK72,20.625,Consumer Services,"[""federal reserve board""]",BBG001S5NK14,AIT,22.2035713196,da3625581ae4f503e0b93ee33a61fb5b,[redacted],de1016abf0f342f630697e3a2a121c22,32255188cea09ee703a27f6f771ccb74,10-Q,us_equity,5,tag-BBG000BBHK72-95272,False,7.3199,Americas,Governance
[],"Applied Industrial Technologies, Inc.",[redacted],105913,sec_filing,7.3199,2022-02-01 01:44:02.099000+00:00,2022-02-01 01:44:02.099000+00:00,[redacted],17.4005746841,UN,62.9375,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000BBHK72,United States,2022-01-28 01:44:02.099000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BBHK72,25.875,Consumer Services,"[""cost of sales"",""sales"",""expenditures""]",BBG001S5NK14,AIT,17.4005746841,e85c741f868fec49f9d502f2c456352b,[redacted],de1016abf0f342f630697e3a2a121c22,32255188cea09ee703a27f6f771ccb74,10-Q,us_equity,5,tag-BBG000BBHK72-105913,True,7.3199,Americas,Social
[],"Applied Industrial Technologies, Inc.",[redacted],111709,sec_filing,7.3199,2022-02-01 01:44:02.099000+00:00,2022-02-01 01:44:02.099000+00:00,[redacted],19.7234687805,UN,54.3125,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000BBHK72,United States,2022-01-28 01:44:02.099000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BBHK72,8.625,Consumer Services,"[""internal control over financial reporting""]",BBG001S5NK14,AIT,19.7234687805,a63a53a5a902684d5d210de456805d6e,[redacted],de1016abf0f342f630697e3a2a121c22,32255188cea09ee703a27f6f771ccb74,10-Q,us_equity,5,tag-BBG000BBHK72-111709,False,7.3199,Americas,Governance
[],"Applied Industrial Technologies, Inc.",[redacted],111709,sec_filing,8.9105,2022-02-01 01:44:02.100000+00:00,2022-02-01 01:44:02.100000+00:00,[redacted],17.0629901886,UN,68.75,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000BBHK72,United States,2022-01-28 01:44:02.100000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BBHK72,37.5,Consumer Services,"[""internal control over financial reporting""]",BBG001S5NK14,AIT,17.0629901886,1b8be83c2e1bef7f1f61ef7e19254cf3,[redacted],753651f7d2b7f2e710c87872f5cacb5e,1c2f94187ce949e6a1d778b94e272b2a,10-Q,us_equity,5,tag-BBG000BBHK72-111709,False,8.9105,Americas,Governance
[],"Applied Industrial Technologies, Inc.",[redacted],111710,sec_filing,8.9105,2022-02-01 01:44:02.100000+00:00,2022-02-01 01:44:02.100000+00:00,[redacted],18.3623542786,UN,76.25,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000BBHK72,United States,2022-01-28 01:44:02.100000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BBHK72,52.5,Consumer Services,"[""disclosure controls and procedures""]",BBG001S5NK14,AIT,18.3623542786,500847bff14434fa651b0a9978fd1f0f,[redacted],753651f7d2b7f2e710c87872f5cacb5e,1c2f94187ce949e6a1d778b94e272b2a,10-Q,us_equity,5,tag-BBG000BBHK72-111710,True,8.9105,Americas,Governance
[],Accuray Incorporated,[redacted],105722,sec_filing,6.5224,2022-02-01 01:44:02.101000+00:00,2022-02-01 01:44:02.101000+00:00,[redacted],13.1477737427,UW,76.25,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.101000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000QNS777,52.5,Healthcare,"[""development project""]",BBG001SFHKJ0,ARAY,13.1477737427,417b47e0ec7b7259d3f81e818a53f366,[redacted],c5a3461c16d431d20e30084280c71aee,8ae04b0443e11d5868777b27b433ef6e,10-Q,us_equity,5,tag-BBG000QNS777-105722,True,6.5224,Americas,Governance
[],"Applied Industrial Technologies, Inc.",[redacted],105914,sec_filing,4.8636,2022-02-01 01:44:02.101000+00:00,2022-02-01 01:44:02.101000+00:00,[redacted],7.7824959755,UN,65.0,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000BBHK72,United States,2022-01-28 01:44:02.101000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BBHK72,30.0,Consumer Services,"[""administrative expense""]",BBG001S5NK14,AIT,7.7824959755,3195ba170d8748b6f29f7b83ff2c5b1d,[redacted],6a47d2031954bd09f9891facad34ddaf,32255188cea09ee703a27f6f771ccb74,10-Q,us_equity,5,tag-BBG000BBHK72-105914,False,4.8636,Americas,Governance
[],"Applied Industrial Technologies, Inc.",[redacted],105912,sec_filing,4.8636,2022-02-01 01:44:02.101000+00:00,2022-02-01 01:44:02.101000+00:00,[redacted],11.92760849,UN,61.25,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000BBHK72,United States,2022-01-28 01:44:02.101000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BBHK72,22.5,Consumer Services,"[""compensation expense""]",BBG001S5NK14,AIT,11.92760849,4f7a1e0fe53cf3e2c626faff15df0340,[redacted],6a47d2031954bd09f9891facad34ddaf,32255188cea09ee703a27f6f771ccb74,10-Q,us_equity,5,tag-BBG000BBHK72-105912,False,4.8636,Americas,Social
[],"Applied Industrial Technologies, Inc.",[redacted],105913,sec_filing,4.8636,2022-02-01 01:44:02.101000+00:00,2022-02-01 01:44:02.101000+00:00,[redacted],9.9629394213,UN,68.75,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000BBHK72,United States,2022-01-28 01:44:02.101000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BBHK72,37.5,Consumer Services,"[""cost of sales""]",BBG001S5NK14,AIT,9.9629394213,2ca3730068cf314ccecb8cb2059ea89c,[redacted],6a47d2031954bd09f9891facad34ddaf,32255188cea09ee703a27f6f771ccb74,10-Q,us_equity,5,tag-BBG000BBHK72-105913,True,4.8636,Americas,Social
[],Accuray Incorporated,[redacted],105912,sec_filing,6.5224,2022-02-01 01:44:02.101000+00:00,2022-02-01 01:44:02.101000+00:00,[redacted],12.9004325867,UW,68.75,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.101000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000QNS777,37.5,Healthcare,"[""compensation expenses""]",BBG001SFHKJ0,ARAY,12.9004325867,50075f50fb508dc4583074802a012b87,[redacted],c5a3461c16d431d20e30084280c71aee,8ae04b0443e11d5868777b27b433ef6e,10-Q,us_equity,5,tag-BBG000QNS777-105912,False,6.5224,Americas,Social
[],Accuray Incorporated,[redacted],105757,sec_filing,15.1195,2022-02-01 01:44:02.102000+00:00,2022-02-01 01:44:02.102000+00:00,[redacted],34.2159395218,UW,52.3557,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.102000+00:00,Social - Employee Benefits,100,[redacted],BBG000QNS777,4.7115,Healthcare,"[""employee benefits""]",BBG001SFHKJ0,ARAY,34.2159395218,7bc251b5d38aac529282880e10459d12,[redacted],13f5db751ad3c52a2809866798853f55,15fa28b0f17cba468fa5a4bc22f41eb0,10-Q,us_equity,5,tag-BBG000QNS777-105757,False,15.1195,Americas,Social
[],Accuray Incorporated,[redacted],105914,sec_filing,15.1195,2022-02-01 01:44:02.102000+00:00,2022-02-01 01:44:02.102000+00:00,[redacted],20.0085116625,UW,55.9615,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.102000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000QNS777,11.9231,Healthcare,"[""administrative expenses"",""administrative expenses increased""]",BBG001SFHKJ0,ARAY,20.0085116625,7b67f658a151f36723e355afa1e8f200,[redacted],13f5db751ad3c52a2809866798853f55,15fa28b0f17cba468fa5a4bc22f41eb0,10-Q,us_equity,5,tag-BBG000QNS777-105914,False,15.1195,Americas,Governance
[],Accuray Incorporated,[redacted],102069,sec_filing,15.1195,2022-02-01 01:44:02.102000+00:00,2022-02-01 01:44:02.102000+00:00,[redacted],18.9845153093,UW,56.899,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.102000+00:00,Social - Marketing Expenses,100,[redacted],BBG000QNS777,13.7981,Healthcare,"[""marketing expenses"",""marketing""]",BBG001SFHKJ0,ARAY,18.9845153093,bd8fb61a3d26950d3437e8bc9ab819f2,[redacted],13f5db751ad3c52a2809866798853f55,15fa28b0f17cba468fa5a4bc22f41eb0,10-Q,us_equity,5,tag-BBG000QNS777-102069,True,15.1195,Americas,Social
[],Accuray Incorporated,[redacted],105913,sec_filing,15.1195,2022-02-01 01:44:02.102000+00:00,2022-02-01 01:44:02.102000+00:00,[redacted],18.9845153093,UW,56.899,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.102000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000QNS777,13.7981,Healthcare,"[""marketing expenses"",""marketing""]",BBG001SFHKJ0,ARAY,18.9845153093,20acae38cb9df55459dbf46deb33cc21,[redacted],13f5db751ad3c52a2809866798853f55,15fa28b0f17cba468fa5a4bc22f41eb0,10-Q,us_equity,5,tag-BBG000QNS777-105913,True,15.1195,Americas,Social
[],Accuray Incorporated,[redacted],111709,sec_filing,7.5199,2022-02-01 01:44:02.102000+00:00,2022-02-01 01:44:02.102000+00:00,[redacted],8.8636875153,UW,68.75,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.102000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000QNS777,37.5,Healthcare,"[""internal control over financial reporting"",""internal control over financial reporting internal control over financial reporting""]",BBG001SFHKJ0,ARAY,8.8636875153,ad39b601d5e448ef9dfc5a2858c6f332,[redacted],877ea471e5c84e6e9a44d74a56f4bfe6,ea40473c257d81126f254d49cf5cb39,10-Q,us_equity,5,tag-BBG000QNS777-111709,False,7.5199,Americas,Governance
[],Accuray Incorporated,[redacted],102172,sec_filing,15.1195,2022-02-01 01:44:02.102000+00:00,2022-02-01 01:44:02.102000+00:00,[redacted],57.4457817078,UW,56.1057,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.102000+00:00,Environment - Environmental Report,100,[redacted],BBG000QNS777,12.2115,Healthcare,"[""environmental protection""]",BBG001SFHKJ0,ARAY,57.4457817078,7dbf45abe2243c7f6c3d909e5faf51fb,[redacted],13f5db751ad3c52a2809866798853f55,15fa28b0f17cba468fa5a4bc22f41eb0,10-Q,us_equity,5,tag-BBG000QNS777-102172,False,15.1195,Americas,Environment
[],Accuray Incorporated,[redacted],111710,sec_filing,7.5199,2022-02-01 01:44:02.102000+00:00,2022-02-01 01:44:02.102000+00:00,[redacted],19.4514465332,UW,76.25,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.102000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000QNS777,52.5,Healthcare,"[""disclosure controls and procedures"",""maintain disclosure controls and procedures""]",BBG001SFHKJ0,ARAY,19.4514465332,76199a24419ff7ba876221ba0414262b,[redacted],877ea471e5c84e6e9a44d74a56f4bfe6,ea40473c257d81126f254d49cf5cb39,10-Q,us_equity,5,tag-BBG000QNS777-111710,True,7.5199,Americas,Governance
[],Accuray Incorporated,[redacted],111683,sec_filing,15.1195,2022-02-01 01:44:02.102000+00:00,2022-02-01 01:44:02.102000+00:00,[redacted],41.9943590164,UW,56.7307,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.102000+00:00,Governance - IT And Software Upgrade Program,100,[redacted],BBG000QNS777,13.4615,Healthcare,"[""software upgrade""]",BBG001SFHKJ0,ARAY,41.9943590164,52a22d834f2eb84019d9d69746133adb,[redacted],13f5db751ad3c52a2809866798853f55,15fa28b0f17cba468fa5a4bc22f41eb0,10-Q,us_equity,5,tag-BBG000QNS777-111683,False,15.1195,Americas,Governance
[],Accuray Incorporated,[redacted],105912,sec_filing,15.1195,2022-02-01 01:44:02.102000+00:00,2022-02-01 01:44:02.102000+00:00,[redacted],22.0105743408,UW,54.7115,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.102000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000QNS777,9.4231,Healthcare,"[""employee compensation and benefits"",""compensation expense""]",BBG001SFHKJ0,ARAY,22.0105743408,c736e87585d0b7997f2fcab358b232c0,[redacted],13f5db751ad3c52a2809866798853f55,15fa28b0f17cba468fa5a4bc22f41eb0,10-Q,us_equity,5,tag-BBG000QNS777-105912,False,15.1195,Americas,Social
[],Accuray Incorporated,[redacted],105722,sec_filing,15.1195,2022-02-01 01:44:02.102000+00:00,2022-02-01 01:44:02.102000+00:00,[redacted],30.3213772774,UW,55.3365,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.102000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000QNS777,10.6731,Healthcare,"[""development project"",""product development""]",BBG001SFHKJ0,ARAY,30.3213772774,817adef9cb4442fdf3e28337b049be5b,[redacted],13f5db751ad3c52a2809866798853f55,15fa28b0f17cba468fa5a4bc22f41eb0,10-Q,us_equity,5,tag-BBG000QNS777-105722,False,15.1195,Americas,Governance
[],Accuray Incorporated,[redacted],111746,sec_filing,0.3005,2022-02-01 01:44:02.103000+00:00,2022-02-01 01:44:02.103000+00:00,[redacted],3.2283670902,UW,54.2758,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.103000+00:00,Environment - Total Energy Expenses,100,[redacted],BBG000QNS777,8.5517,Healthcare,"[""energy costs""]",BBG001SFHKJ0,ARAY,3.2283670902,e4a5ff5f836bdf42076b02985099d53a,[redacted],8f8e9a2c059261a9e4fbcc5fbff6e936,71223cbc71223d58753b5c01f25d9abf,10-Q,us_equity,5,tag-BBG000QNS777-111746,False,0.3005,Americas,Environment
[],Accuray Incorporated,[redacted],111689,sec_filing,0.3005,2022-02-01 01:44:02.103000+00:00,2022-02-01 01:44:02.103000+00:00,[redacted],-4.5848641396,UW,53.6034,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.103000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG000QNS777,7.2069,Healthcare,"[""follow"",""comply"",""environmental"",""regulations""]",BBG001SFHKJ0,ARAY,-4.5848641396,2f83d3a044bd1be9151c656158e5855d,[redacted],8f8e9a2c059261a9e4fbcc5fbff6e936,71223cbc71223d58753b5c01f25d9abf,10-Q,us_equity,5,tag-BBG000QNS777-111689,False,0.3005,Americas,Governance
[],Accuray Incorporated,[redacted],95246,sec_filing,0.3005,2022-02-01 01:44:02.103000+00:00,2022-02-01 01:44:02.103000+00:00,[redacted],3.8052712381,UW,60.2069,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.103000+00:00,Social - Data Security,100,[redacted],BBG000QNS777,20.4138,Healthcare,"[""cyber security"",""information security"",""data protection regulation"",""data protection act"",""ransomware"",""personally identifiable information"",""security risks"",""cybersecurity""]",BBG001SFHKJ0,ARAY,3.8052712381,2de83ddaa39d38fef7b4cb3d5e8e625a,[redacted],8f8e9a2c059261a9e4fbcc5fbff6e936,71223cbc71223d58753b5c01f25d9abf,10-Q,us_equity,5,tag-BBG000QNS777-95246,True,0.3005,Americas,Social
[],Accuray Incorporated,[redacted],95272,sec_filing,0.3005,2022-02-01 01:44:02.103000+00:00,2022-02-01 01:44:02.103000+00:00,[redacted],-3.7039641738,UW,54.5775,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.103000+00:00,Governance - Management of the Legal & Regulatory Environment,100,[redacted],BBG000QNS777,9.1551,Healthcare,"[""regulatory fines"",""foreign corrupt practices"",""federal deposit insurance""]",BBG001SFHKJ0,ARAY,-3.7039641738,1f11f40fba18addc043dba43f537355,[redacted],8f8e9a2c059261a9e4fbcc5fbff6e936,71223cbc71223d58753b5c01f25d9abf,10-Q,us_equity,5,tag-BBG000QNS777-95272,False,0.3005,Americas,Governance
[],Accuray Incorporated,[redacted],105722,sec_filing,0.3005,2022-02-01 01:44:02.103000+00:00,2022-02-01 01:44:02.103000+00:00,[redacted],10.3995591164,UW,58.3793,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.103000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000QNS777,16.7586,Healthcare,"[""to develop"",""product development"",""develop"",""product"",""design""]",BBG001SFHKJ0,ARAY,10.3995591164,12a52a1a7259e2845773e6fa8904897c,[redacted],8f8e9a2c059261a9e4fbcc5fbff6e936,71223cbc71223d58753b5c01f25d9abf,10-Q,us_equity,5,tag-BBG000QNS777-105722,False,0.3005,Americas,Governance
[],Accuray Incorporated,[redacted],95258,sec_filing,0.3005,2022-02-01 01:44:02.103000+00:00,2022-02-01 01:44:02.103000+00:00,[redacted],-6.3390245438,UW,54.5517,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.103000+00:00,Social - Product Quality & Safety,100,[redacted],BBG000QNS777,9.1034,Healthcare,"[""quality control"",""quality assurance""]",BBG001SFHKJ0,ARAY,-6.3390245438,6e4997461013e4ec42f4745461207a4f,[redacted],8f8e9a2c059261a9e4fbcc5fbff6e936,71223cbc71223d58753b5c01f25d9abf,10-Q,us_equity,5,tag-BBG000QNS777-95258,False,0.3005,Americas,Social
[],Accuray Incorporated,[redacted],111709,sec_filing,0.3005,2022-02-01 01:44:02.103000+00:00,2022-02-01 01:44:02.103000+00:00,[redacted],-12.5742635727,UW,53.8275,"[""Wilshire 5000"",""Russell 2000"",""Russell 3000""]",BBG000QNS777,United States,2022-01-28 01:44:02.103000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000QNS777,7.6551,Healthcare,"[""internal control over financial reporting"",""internal controls"",""financial""]",BBG001SFHKJ0,ARAY,-12.5742635727,cdca93778eec69cfd8440a984d66955e,[redacted],8f8e9a2c059261a9e4fbcc5fbff6e936,71223cbc71223d58753b5c01f25d9abf,10-Q,us_equity,5,tag-BBG000QNS777-111709,False,0.3005,Americas,Governance
